! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF16_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.000000                 alpha0      ! 0-lift angle of attack, depends on airfoil.
0.000000                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
0.000000                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
0.000000                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.000000                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.000000                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
 1.00000000000000e+01  1.59197695600175e+00  1.44844752552999e-02 -1.23689330060729e-01
 1.06060606060606e+01  1.65477640762659e+00  1.52805648074063e-02 -1.23571975181853e-01
 1.12121212121212e+01  1.71416935213030e+00  1.62044377113507e-02 -1.23257893193266e-01
 1.18181818181818e+01  1.76995396996031e+00  1.72907351139902e-02 -1.22355388333827e-01
 1.24242424242424e+01  1.81966806545907e+00  1.86383785068818e-02 -1.21002619856978e-01
 1.30303030303030e+01  1.86356407611066e+00  2.02972531165583e-02 -1.19121396528752e-01
 1.36363636363636e+01  1.90824226064717e+00  2.21672172548677e-02 -1.17106091287474e-01
 1.42424242424242e+01  1.92068543448536e+00  2.51426073953000e-02 -1.13957532900785e-01
 1.48484848484848e+01  1.91301154713870e+00  3.06575753746535e-02 -1.08940067551784e-01
 1.54545454545455e+01  1.90153556476548e+00  3.63132449313061e-02 -1.05827077835214e-01
 1.60606060606061e+01  1.88576005981203e+00  4.29690799441935e-02 -1.03904710276368e-01
 1.66666666666667e+01  1.84862993207116e+00  5.18487145852317e-02 -1.02763697573300e-01
 1.72727272727273e+01  1.79363002389768e+00  6.24226356600622e-02 -1.01903011317242e-01
 1.78787878787879e+01  1.73611872883958e+00  7.37735982957735e-02 -1.01491454417474e-01
 1.84848484848485e+01  1.68212577645867e+00  8.56631828572431e-02 -1.02138055610938e-01
 1.90909090909091e+01  1.62469328374946e+00  9.86180739772538e-02 -1.04365952813703e-01
 1.96969696969697e+01  1.57293844904950e+00  1.11844120494904e-01 -1.07337548284652e-01
 2.03030303030303e+01  1.53394050143654e+00  1.24647915883627e-01 -1.10307369628064e-01
 2.09090909090909e+01  1.49859400205908e+00  1.37352423607653e-01 -1.13674770169637e-01
 2.15151515151515e+01  1.46562282142898e+00  1.50039135435035e-01 -1.17394712441661e-01
 2.21212121212121e+01  1.43597058917972e+00  1.62703907301594e-01 -1.21315139747127e-01
 2.27272727272727e+01  1.41058093494477e+00  1.75340552573393e-01 -1.25314247940111e-01
 2.33333333333333e+01  1.39039748835761e+00  1.87851496528854e-01 -1.29278017693808e-01
 2.39393939393939e+01  1.37636387905173e+00  2.00213237661725e-01 -1.33086925488223e-01
 2.45454545454545e+01  1.36731862510340e+00  2.12283763742352e-01 -1.36708043902983e-01
 2.51515151515151e+01  1.36045010215480e+00  2.23995541737569e-01 -1.40253813300615e-01
 2.57575757575758e+01  1.35500612481126e+00  2.35534931607678e-01 -1.43773829105314e-01
 2.63636363636364e+01  1.34898168104250e+00  2.47088500877632e-01 -1.47314457692291e-01
 2.69696969696970e+01  1.34209301894467e+00  2.59217116182703e-01 -1.50916626995956e-01
 2.75757575757576e+01  1.33544964807505e+00  2.71717901838497e-01 -1.54614751785347e-01
 2.81818181818182e+01  1.32730279868241e+00  2.84792491910363e-01 -1.58439659542135e-01
 2.87878787878788e+01  1.31585853416847e+00  2.98682202089195e-01 -1.62425076002228e-01
 2.93939393939394e+01  1.30126713560138e+00  3.13223171287500e-01 -1.66531735175997e-01
 3.00000000000000e+01  1.28474779288068e+00  3.28009498429003e-01 -1.70704622136370e-01
 3.30000000000000e+01  1.21314319615985e+00  4.00282669365859e-01 -1.90666431064197e-01
 3.60000000000000e+01  1.16243945511480e+00  4.69474685503601e-01 -2.09294332211257e-01
 3.90000000000000e+01  1.11401553091244e+00  5.41810811422057e-01 -2.28236641260413e-01
 4.20000000000000e+01  1.06646259561157e+00  6.15765829714207e-01 -2.44381980379088e-01
 4.50000000000000e+01  1.01845183045949e+00  6.90619404164941e-01 -2.58656911417713e-01
 4.80000000000000e+01  9.68356196674611e-01  7.65603375386039e-01 -2.73309610105404e-01
 5.10000000000000e+01  9.15558871642626e-01  8.39751650270428e-01 -2.87269075436291e-01
 5.40000000000000e+01  8.60375493641032e-01  9.12301140957439e-01 -3.00789999126804e-01
 5.70000000000000e+01  8.01735521588675e-01  9.82559739499886e-01 -3.14051427703470e-01
 6.00000000000000e+01  7.39601013942685e-01  1.04974780946007e+00 -3.27258596455704e-01
 6.30000000000000e+01  6.74139057568957e-01  1.11299197935940e+00 -3.40071115760804e-01
 6.60000000000000e+01  6.05526736147090e-01  1.17169661271578e+00 -3.52705534824963e-01
 6.90000000000000e+01  5.34021369862539e-01  1.22538341024418e+00 -3.65378325954181e-01
 7.20000000000000e+01  4.60141827586575e-01  1.27327968114996e+00 -3.77206086213834e-01
 7.50000000000000e+01  3.84418172694896e-01  1.31479042639329e+00 -3.88810292743820e-01
 7.80000000000000e+01  3.07371317486629e-01  1.34964241898590e+00 -4.00195995019490e-01
 8.10000000000000e+01  2.29622626579548e-01  1.37773443203863e+00 -4.11009283204802e-01
 8.40000000000000e+01  1.52011840627262e-01  1.39828845973086e+00 -4.20928396959904e-01
 8.70000000000000e+01  7.43571579783554e-02  1.41054663316700e+00 -4.30786213811629e-01
 9.00000000000000e+01  2.43714694085538e-10  1.41610630907997e+00 -4.40234009352506e-01
 9.30000000000000e+01 -5.34704165071819e-02  1.41054663309330e+00 -4.45234176836400e-01
 9.60000000000000e+01 -1.06408288668816e-01  1.39828845967007e+00 -4.50255664087459e-01
 9.90000000000000e+01 -1.60735838105308e-01  1.37773443226020e+00 -4.54440968775830e-01
 1.02000000000000e+02 -2.15159921768133e-01  1.34964241925460e+00 -4.56750372500778e-01
 1.05000000000000e+02 -2.69092721205140e-01  1.31479042616089e+00 -4.57449812994187e-01
 1.08000000000000e+02 -3.22099279627227e-01  1.27327968088492e+00 -4.57609139939739e-01
 1.11000000000000e+02 -3.73814958519299e-01  1.22538341062857e+00 -4.57515748346780e-01
 1.14000000000000e+02 -4.23868715751971e-01  1.17169661220127e+00 -4.54889880070336e-01
 1.17000000000000e+02 -4.71897340358147e-01  1.11299197928961e+00 -4.52252635751996e-01
 1.20000000000000e+02 -5.17720709534795e-01  1.04974780978787e+00 -4.49656034882760e-01
 1.23000000000000e+02 -5.61214865585396e-01  9.82559738732820e-01 -4.46917870281620e-01
 1.26000000000000e+02 -6.02262845468429e-01  9.12301141105653e-01 -4.43918338822991e-01
 1.29000000000000e+02 -6.40891209770860e-01  8.39751651017382e-01 -4.41995698234673e-01
 1.32000000000000e+02 -6.77849337459134e-01  7.65603375823625e-01 -4.41141239670122e-01
 1.35000000000000e+02 -7.12916281678647e-01  6.90619403383242e-01 -4.42801487492784e-01
 1.38000000000000e+02 -7.46523816904021e-01  6.15765829767733e-01 -4.43959902212623e-01
 1.41000000000000e+02 -7.79810871523903e-01  5.41810811676413e-01 -4.47070113869377e-01
 1.44000000000000e+02 -8.13775981782828e-01  4.69469411687270e-01 -4.52831412763132e-01
 1.47000000000000e+02 -8.57462168591483e-01  3.99641035004320e-01 -4.58690399743235e-01
 1.50000000000000e+02 -8.09676136567595e-01  3.32940038418578e-01 -4.61458716282374e-01
 1.53000000000000e+02 -7.27950241315871e-01  2.70263810164684e-01 -4.41095923497287e-01
 1.56000000000000e+02 -6.47066881068432e-01  2.12193246800730e-01 -4.18576917408910e-01
 1.59000000000000e+02 -5.66183520820992e-01  1.59385883801883e-01 -3.93934273932675e-01
