! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF03_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.000000                 alpha0      ! 0-lift angle of attack, depends on airfoil.
0.000000                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
0.000000                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
0.000000                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.000000                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.000000                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -9.57639111989803e-01  2.95939397750844e-01  3.72156007741855e-02
-2.63636363636364e+01 -9.80046302552320e-01  2.88668193673216e-01  3.46286228259346e-02
-2.57575757575758e+01 -1.00430235523838e+00  2.81082827351922e-01  3.17918879519874e-02
-2.51515151515151e+01 -1.02960641092194e+00  2.73363114496369e-01  2.87110398673546e-02
-2.45454545454545e+01 -1.04932048856200e+00  2.65730037695936e-01  2.53917222870470e-02
-2.39393939393939e+01 -1.06609010586962e+00  2.58445795575402e-01  2.17307154251286e-02
-2.33333333333333e+01 -1.08225575960987e+00  2.51480338929470e-01  1.78895869801256e-02
-2.27272727272727e+01 -1.09860886509246e+00  2.44674704744779e-01  1.38839954390229e-02
-2.21212121212121e+01 -1.11307607633250e+00  2.37998564265653e-01  9.72122859375058e-03
-2.15151515151515e+01 -1.11772436149550e+00  2.31415343699407e-01  5.40857423623849e-03
-2.09090909090909e+01 -1.12181945995554e+00  2.24882856258428e-01  9.53320158416698e-04
-2.03030303030303e+01 -1.12530799106744e+00  2.18353544189185e-01 -3.63724584778487e-03
-1.96969696969697e+01 -1.12269704064590e+00  2.12478293651859e-01 -8.60922379127878e-03
-1.90909090909091e+01 -1.09934668865918e+00  2.11596622637989e-01 -9.75854258659187e-03
-1.84848484848485e+01 -1.10266012317474e+00  2.07060693173036e-01 -1.10320283597668e-02
-1.78787878787879e+01 -1.06468752523293e+00  2.05473749263756e-01 -1.20877276047427e-02
-1.72727272727273e+01 -1.02814263118498e+00  2.02339047370205e-01 -1.28874442243107e-02
-1.66666666666667e+01 -9.92234258346694e-01  1.99307399148582e-01 -1.36524202382742e-02
-1.60606060606061e+01 -9.50984015109838e-01  1.98035510574573e-01 -1.44092139627520e-02
-1.54545454545455e+01 -9.13890430662927e-01  1.95277242079048e-01 -1.50600150508209e-02
-1.48484848484848e+01 -8.75588204475384e-01  1.92970272263735e-01 -1.57393295276029e-02
-1.42424242424242e+01 -8.34669195064924e-01  1.91613138323991e-01 -1.63103800306348e-02
-1.36363636363636e+01 -7.94416880883464e-01  1.89942186451984e-01 -1.70583382208412e-02
-1.30303030303030e+01 -7.56025843196742e-01  1.87734908560793e-01 -1.74381403084818e-02
-1.24242424242424e+01 -7.13158915277254e-01  1.87009462045626e-01 -1.81590940412621e-02
-1.18181818181818e+01 -6.72185773100370e-01  1.85148096661746e-01 -1.86015179795934e-02
-1.12121212121212e+01 -6.25219332454279e-01  1.84257106500778e-01 -1.89274607750743e-02
-1.06060606060606e+01 -5.85441067511654e-01  1.81977741279307e-01 -1.84955675919067e-02
-1.00000000000000e+01 -5.47352583194497e-01  1.80323421733577e-01 -1.72437790688001e-02
-9.39393939393939e+00 -4.95956793420030e-01  1.79784364781246e-01 -1.98348365876420e-02
-8.78787878787879e+00 -4.44946018262116e-01  1.79175049110882e-01 -2.40308575440850e-02
-8.18181818181818e+00 -3.90464335414318e-01  1.78700053707891e-01 -2.92664835190883e-02
-7.57575757575758e+00 -3.34763214762857e-01  1.78794182576932e-01 -3.43973943866146e-02
-6.96969696969697e+00 -2.79944163164354e-01  1.78773637847206e-01 -3.98706506028914e-02
-6.36363636363636e+00 -2.25255700442327e-01  1.78629279929294e-01 -4.56957098160543e-02
-5.75757575757576e+00 -1.71716578224675e-01  1.78846244738524e-01 -5.04663403935833e-02
-5.15151515151515e+00 -1.17353371861843e-01  1.78934327890950e-01 -5.61596240084019e-02
-4.54545454545454e+00 -6.53958097876760e-02  1.79056667754699e-01 -6.10619401308883e-02
-3.93939393939394e+00 -1.91189767235303e-02  1.79174872902704e-01 -6.50045210408335e-02
-3.33333333333333e+00  2.94157760368134e-02  1.79240104550251e-01 -6.83615238242508e-02
-2.72727272727273e+00  8.44444481499698e-02  1.79502069521981e-01 -6.99989392454280e-02
-2.12121212121212e+00  1.35992024491774e-01  1.79695105667330e-01 -7.04826284091799e-02
-1.51515151515152e+00  1.87171648031886e-01  1.79688739522636e-01 -7.10141295769514e-02
-9.09090909090912e-01  2.34870737698450e-01  1.79905904556248e-01 -7.15272115385946e-02
-3.03030303030302e-01  2.81143629154481e-01  1.79957617420658e-01 -7.19005219080656e-02
 3.03030303030302e-01  3.29494976102830e-01  1.80101786514921e-01 -7.26868213426865e-02
 9.09090909090912e-01  3.79043198779803e-01  1.80225316883602e-01 -7.36479370062991e-02
 1.51515151515152e+00  4.29054913139794e-01  1.80333497956188e-01 -7.47200752290100e-02
 2.12121212121212e+00  4.78609629548252e-01  1.80403432581104e-01 -7.59754158091024e-02
 2.72727272727273e+00  5.28383022641610e-01  1.80528943609408e-01 -7.68667048971985e-02
 3.33333333333333e+00  5.78015591164474e-01  1.80749656821176e-01 -7.80778539580216e-02
 3.93939393939394e+00  6.27727093909747e-01  1.80752014421231e-01 -7.90902167765629e-02
 4.54545454545455e+00  6.77215526205420e-01  1.80922325148244e-01 -8.02651508358641e-02
 5.15151515151515e+00  7.26858649380971e-01  1.81091931130485e-01 -8.11760059273360e-02
 5.75757575757576e+00  7.76262752325191e-01  1.81077490644189e-01 -8.20979393520051e-02
 6.36363636363637e+00  8.25529901024394e-01  1.81344636308536e-01 -8.29056100704896e-02
 6.96969696969697e+00  8.75009188189204e-01  1.81419695770137e-01 -8.36410628474164e-02
 7.57575757575757e+00  9.24379728340575e-01  1.81491441014471e-01 -8.44428404091212e-02
 8.18181818181818e+00  9.73119961860502e-01  1.81683469608924e-01 -8.47132237389649e-02
 8.78787878787879e+00  1.02240970762798e+00  1.81715374275262e-01 -8.51605479278655e-02
 9.39393939393939e+00  1.07046509049248e+00  1.81795703852030e-01 -8.52876338033317e-02
 1.00000000000000e+01  1.11495484216777e+00  1.81754591051938e-01 -8.44287530996884e-02
 1.06060606060606e+01  1.16042238167916e+00  1.81590129409908e-01 -8.35404362014694e-02
 1.12121212121212e+01  1.20176018974124e+00  1.81208256858121e-01 -7.95936957635993e-02
 1.18181818181818e+01  1.24122699838222e+00  1.80902199828123e-01 -7.43814111659593e-02
 1.24242424242424e+01  1.28404070924701e+00  1.80399246138893e-01 -7.04079564292659e-02
 1.30303030303030e+01  1.33117516170423e+00  1.79301672354345e-01 -6.80765748762057e-02
 1.36363636363636e+01  1.38054443175804e+00  1.78080248316883e-01 -6.67594124575656e-02
 1.42424242424242e+01  1.42498708174636e+00  1.77968719168056e-01 -6.48929970124968e-02
 1.48484848484848e+01  1.47050261337877e+00  1.77958286870573e-01 -6.35184686199631e-02
 1.54545454545455e+01  1.51374812729617e+00  1.78383655274975e-01 -6.24197328805586e-02
 1.60606060606061e+01  1.55434245510667e+00  1.80060062264090e-01 -6.11150025431802e-02
 1.66666666666667e+01  1.59433329510680e+00  1.82373217663262e-01 -6.01619786966812e-02
 1.72727272727273e+01  1.64129025443222e+00  1.83232229201018e-01 -5.96306880266804e-02
 1.78787878787879e+01  1.67989438184192e+00  1.86782507434806e-01 -5.86841228550162e-02
 1.84848484848485e+01  1.70013533016226e+00  1.90750196159058e-01 -5.78080166003277e-02
 1.90909090909091e+01  1.69313548904226e+00  1.93035229522800e-01 -5.71119029662421e-02
 1.96969696969697e+01  1.68097192420402e+00  1.95841463037825e-01 -5.67398487668051e-02
 2.03030303030303e+01  1.66410530679477e+00  1.99503608810745e-01 -5.73490535062002e-02
 2.09090909090909e+01  1.64526972524430e+00  2.03623591622865e-01 -5.82588349120849e-02
 2.15151515151515e+01  1.63174588423467e+00  2.06927060397589e-01 -5.95099181651057e-02
 2.21212121212121e+01  1.62493287709473e+00  2.08720548778475e-01 -6.13082135237056e-02
 2.27272727272727e+01  1.62139816948712e+00  2.11050748995440e-01 -6.35221579125372e-02
 2.33333333333333e+01  1.61771971297409e+00  2.15305717264386e-01 -6.57602546583499e-02
 2.39393939393939e+01  1.61361456192063e+00  2.19213968118250e-01 -6.84368834886382e-02
 2.45454545454545e+01  1.60256049669396e+00  2.24864717628501e-01 -7.25220327096956e-02
 2.51515151515151e+01  1.57698606173628e+00  2.33290812400791e-01 -7.83717877820532e-02
 2.57575757575758e+01  1.54468089996534e+00  2.42130408406271e-01 -8.45928606891030e-02
 2.63636363636364e+01  1.51225268619049e+00  2.51056116002762e-01 -9.08172868482510e-02
 2.69696969696970e+01  1.47993323313885e+00  2.59866488214379e-01 -9.71605606705273e-02
 2.75757575757576e+01  1.44773457940194e+00  2.68625798006130e-01 -1.03601392042960e-01
 2.81818181818182e+01  1.40468249682415e+00  2.77394264446566e-01 -1.10226928568093e-01
 2.87878787878788e+01  1.35496421723599e+00  2.86193719346893e-01 -1.17164004320949e-01
 2.93939393939394e+01  1.30436574719548e+00  2.95051712749794e-01 -1.24971271748693e-01
 3.00000000000000e+01  1.26671794705568e+00  3.05126092581778e-01 -1.28217125642037e-01
 3.30000000000000e+01  1.11650581022563e+00  3.54798187873967e-01 -1.39003214809866e-01
 3.60000000000000e+01  1.03374977799886e+00  3.96159929849141e-01 -1.49979173571273e-01
 3.90000000000000e+01  9.31101856735283e-01  4.40396961903365e-01 -1.60780731199360e-01
 4.20000000000000e+01  8.43243071821411e-01  4.88881534786285e-01 -1.68010687839341e-01
 4.50000000000000e+01  7.59530749022249e-01  5.38562557105985e-01 -1.74858644264439e-01
 4.80000000000000e+01  7.12010733732004e-01  5.88335830975149e-01 -1.81242059928213e-01
 5.10000000000000e+01  6.63888690069215e-01  6.38483134382184e-01 -1.88300739634620e-01
 5.40000000000000e+01  6.15462692949738e-01  6.90342768047214e-01 -1.95155600576958e-01
 5.70000000000000e+01  5.66725094477202e-01  7.42223737303685e-01 -2.02074748746255e-01
 6.00000000000000e+01  5.17150644721175e-01  7.90398512638558e-01 -2.09242783250120e-01
 6.30000000000000e+01  4.66114097686919e-01  8.36535403353281e-01 -2.16864544902004e-01
 6.60000000000000e+01  4.14084554113830e-01  8.82066534773505e-01 -2.24751394327370e-01
 6.90000000000000e+01  3.61931237278183e-01  9.22804778027357e-01 -2.32733437219335e-01
 7.20000000000000e+01  3.09567301877268e-01  9.58170330870268e-01 -2.41004215977309e-01
 7.50000000000000e+01  2.55749484495486e-01  9.94204310704091e-01 -2.49567915271492e-01
 7.80000000000000e+01  2.02306511902499e-01  1.02505942424897e+00 -2.57994553232030e-01
 8.10000000000000e+01  1.50545532394812e-01  1.04509737107842e+00 -2.66193828625602e-01
 8.40000000000000e+01  9.55315984593783e-02  1.06634272485559e+00 -2.75899403049208e-01
 8.70000000000000e+01  4.32850585382461e-02  1.08642411885734e+00 -2.84400439459884e-01
 9.00000000000000e+01  2.30561154692435e-05  1.09418921962052e+00 -2.88622127056030e-01
 9.30000000000000e+01 -4.25847040424313e-02  1.08642586110923e+00 -2.92492913666970e-01
 9.60000000000000e+01 -7.58216957449010e-02  1.06634325452825e+00 -2.95022022402920e-01
 9.90000000000000e+01 -1.06135991973616e-01  1.04509588396766e+00 -2.95290142134195e-01
 1.02000000000000e+02 -1.41542951865168e-01  1.02505593270209e+00 -2.93622009298648e-01
 1.05000000000000e+02 -1.78967618495391e-01  9.94199541015332e-01 -2.92430701713551e-01
 1.08000000000000e+02 -2.16647924554531e-01  9.58165649466637e-01 -2.91211637827891e-01
 1.11000000000000e+02 -2.53281534226344e-01  9.22801792255591e-01 -2.89822724469126e-01
 1.14000000000000e+02 -2.89722137959960e-01  8.82069407406058e-01 -2.87432304647487e-01
 1.17000000000000e+02 -3.26069625532561e-01  8.36545418036274e-01 -2.84602526017048e-01
 1.20000000000000e+02 -3.61765351523297e-01  7.90412096613399e-01 -2.82976479647775e-01
 1.23000000000000e+02 -3.96281141470746e-01  7.42463217572207e-01 -2.82493308861078e-01
 1.26000000000000e+02 -4.30184343885347e-01  6.90860751030820e-01 -2.81904765377661e-01
 1.29000000000000e+02 -4.64386467426052e-01  6.38764161828890e-01 -2.80541140853060e-01
 1.32000000000000e+02 -4.98515836633335e-01  5.87501737931270e-01 -2.79220233017369e-01
 1.35000000000000e+02 -5.30935607535644e-01  5.34377579172572e-01 -2.81885572673462e-01
 1.38000000000000e+02 -5.64912651468600e-01  4.81850437240411e-01 -2.90276994141122e-01
 1.41000000000000e+02 -6.06798427835896e-01  4.32414172271208e-01 -3.00893750279212e-01
 1.44000000000000e+02 -6.80210277165064e-01  3.84438617289750e-01 -3.27429164782279e-01
 1.47000000000000e+02 -7.30492155205076e-01  3.50138139983130e-01 -3.64781341005017e-01
 1.50000000000000e+02 -8.20506920747646e-01  2.96580557369668e-01 -3.97521339822237e-01
 1.53000000000000e+02 -8.33649591463418e-01  2.47048652763586e-01 -4.31805832476001e-01
 1.56000000000000e+02 -8.29685665008432e-01  1.98275120932895e-01 -4.56132160429545e-01
 1.59000000000000e+02 -8.13539055366875e-01  1.64376472704272e-01 -4.73124197938254e-01
