! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF17_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.840513                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.305993                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.488496               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.361298                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.859420                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.047500                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.009060                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.085756                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -1.09275198836976e+00  2.03895657686802e-01  3.85661051697972e-02
-2.63636363636364e+01 -1.09509259186743e+00  1.94084706260685e-01  3.48844759493676e-02
-2.57575757575758e+01 -1.09771904009237e+00  1.84235331709681e-01  3.11514909412716e-02
-2.51515151515151e+01 -1.10034548831732e+00  1.74385957158677e-01  2.74179721232198e-02
-2.45454545454545e+01 -1.10003274572580e+00  1.64849340794884e-01  2.36844533051680e-02
-2.39393939393939e+01 -1.09924672963321e+00  1.56074203308314e-01  2.03754896530632e-02
-2.33333333333333e+01 -1.09897525823655e+00  1.48006761085080e-01  1.76853385045891e-02
-2.27272727272727e+01 -1.09870422100620e+00  1.39939072675511e-01  1.49949565495767e-02
-2.21212121212121e+01 -1.09843351748824e+00  1.31871157347966e-01  1.23043855680548e-02
-2.15151515151515e+01 -1.09816307599947e+00  1.23803032411157e-01  9.61365782999146e-03
-2.09090909090909e+01 -1.09789284401546e+00  1.15734713457089e-01  6.92279865548105e-03
-2.03030303030303e+01 -1.09762278217074e+00  1.07666214568748e-01  4.23182819011841e-03
-1.96969696969697e+01 -1.09501727659171e+00  1.00574991487121e-01  2.22071954938087e-03
-1.90909090909091e+01 -1.09007886631231e+00  9.44611693944604e-02  8.54626272794647e-04
-1.84848484848485e+01 -1.08514391247064e+00  8.83473446516279e-02 -5.18336192741987e-04
-1.78787878787879e+01 -1.07958021161436e+00  8.23953743666413e-02 -1.79242638034716e-03
-1.72727272727273e+01 -1.07151932518086e+00  7.70887152400299e-02 -2.68188666082331e-03
-1.66666666666667e+01 -1.06350850114696e+00  7.17782632653854e-02 -3.56035104406821e-03
-1.60606060606061e+01 -1.05554792281417e+00  6.64636174768585e-02 -4.42918999591832e-03
-1.54545454545455e+01 -1.05939197301594e+00  6.08848023804594e-02 -4.50257129264560e-03
-1.48484848484848e+01 -1.06586736427141e+00  5.52236632867747e-02 -4.48631431516550e-03
-1.42424242424242e+01 -1.06815760210469e+00  4.94833815265559e-02 -4.46853386528070e-03
-1.36363636363636e+01 -1.06645594214581e+00  4.42772241397604e-02 -4.73110604960361e-03
-1.30303030303030e+01 -1.06433927321232e+00  3.97003493733473e-02 -5.26149096072004e-03
-1.24242424242424e+01 -1.06303991444803e+00  3.51379504725124e-02 -5.84612596423865e-03
-1.18181818181818e+01 -1.05086881523074e+00  3.08636853339445e-02 -8.19900540597096e-03
-1.12121212121212e+01 -1.01122426732034e+00  2.72617323797658e-02 -1.41986494971075e-02
-1.06060606060606e+01 -9.73313423869534e-01  2.36597794255871e-02 -2.00718484775153e-02
-1.00000000000000e+01 -9.33052677303092e-01  2.00578264714084e-02 -2.59450474579231e-02
-9.39393939393939e+00 -8.57204037264395e-01  1.79325465609218e-02 -3.38572074697100e-02
-8.78787878787879e+00 -7.84401656892312e-01  1.57896316069112e-02 -4.17117718239609e-02
-8.18181818181818e+00 -7.11035797425672e-01  1.35376860334564e-02 -4.98014885203656e-02
-7.57575757575758e+00 -6.32543636682183e-01  1.22532042542724e-02 -5.61236389475493e-02
-6.96969696969697e+00 -5.51022419403089e-01  1.14356996231438e-02 -6.11527232441724e-02
-6.36363636363636e+00 -4.69673409075211e-01  1.06163412352170e-02 -6.60663108899018e-02
-5.75757575757576e+00 -3.88370540926026e-01  1.00271035186292e-02 -7.04096907575397e-02
-5.15151515151515e+00 -3.07110867989019e-01  9.77683187188184e-03 -7.38995870100273e-02
-4.54545454545454e+00 -2.25856626697800e-01  9.51513701476531e-03 -7.73853434962399e-02
-3.93939393939394e+00 -1.44749839379813e-01  9.26014017017408e-03 -8.07864934686471e-02
-3.33333333333333e+00 -6.49115111718112e-02  9.14989111883157e-03 -8.35046759295035e-02
-2.72727272727273e+00  1.49154455451037e-02  9.03929005947999e-03 -8.62727246415236e-02
-2.12121212121212e+00  9.47054219917483e-02  8.92832563328545e-03 -8.92530396076594e-02
-1.51515151515152e+00  1.73738177480262e-01  8.88160227898794e-03 -9.18220863448397e-02
-9.09090909090912e-01  2.53064546553000e-01  8.85820808577253e-03 -9.42788779342820e-02
-3.03030303030302e-01  3.31935868385184e-01  8.87570673698392e-03 -9.65689658875376e-02
 3.03030303030302e-01  4.09940186698105e-01  8.91541535003508e-03 -9.87734784963321e-02
 9.09090909090912e-01  4.87405351561873e-01  8.97732947405787e-03 -1.00893561239433e-01
 1.51515151515152e+00  5.64649963395361e-01  9.07614614027276e-03 -1.02886706463830e-01
 2.12121212121212e+00  6.41786044211619e-01  9.19041537942326e-03 -1.04828720602531e-01
 2.72727272727273e+00  7.18351951128753e-01  9.34042172395223e-03 -1.06658606624592e-01
 3.33333333333333e+00  7.94492426013643e-01  9.51354964719762e-03 -1.08408971059666e-01
 3.93939393939394e+00  8.70289334576164e-01  9.70557791412003e-03 -1.10094187395609e-01
 4.54545454545455e+00  9.45252362142725e-01  9.94566984341879e-03 -1.11636852045895e-01
 5.15151515151515e+00  1.01980511243214e+00  1.02126282982704e-02 -1.13116398862574e-01
 5.75757575757576e+00  1.09339162863260e+00  1.05437353608869e-02 -1.14455346876360e-01
 6.36363636363637e+00  1.16615114169342e+00  1.09080299019104e-02 -1.15676789474865e-01
 6.96969696969697e+00  1.23836617747200e+00  1.12947765982385e-02 -1.16819742149719e-01
 7.57575757575757e+00  1.30919916831812e+00  1.17306854422912e-02 -1.17761346267917e-01
 8.18181818181818e+00  1.37906844384024e+00  1.22196939053760e-02 -1.18585336259813e-01
 8.78787878787879e+00  1.44687702651177e+00  1.28363446112401e-02 -1.19159202598425e-01
 9.39393939393939e+00  1.51287774879377e+00  1.35142586547454e-02 -1.19497470846014e-01
 1.00000000000000e+01  1.57790612743958e+00  1.42251553235069e-02 -1.19708614766515e-01
 1.06060606060606e+01  1.63881089384772e+00  1.50883106812167e-02 -1.19422926787425e-01
 1.12121212121212e+01  1.69774167975234e+00  1.60268932241604e-02 -1.18920222154953e-01
 1.18181818181818e+01  1.75300244946031e+00  1.71043623874221e-02 -1.18015239029544e-01
 1.24242424242424e+01  1.80227057903090e+00  1.84508924304943e-02 -1.16570852283187e-01
 1.30303030303030e+01  1.84848613926693e+00  1.99647495521250e-02 -1.14871124146356e-01
 1.36363636363636e+01  1.88536237492367e+00  2.20105061903137e-02 -1.12691828337214e-01
 1.42424242424242e+01  1.90982279623956e+00  2.48375503908660e-02 -1.09944619191205e-01
 1.48484848484848e+01  1.91594868488338e+00  2.90761872771378e-02 -1.06417140888631e-01
 1.54545454545455e+01  1.91249469257767e+00  3.43070044350233e-02 -1.03820470306805e-01
 1.60606060606061e+01  1.90211857862086e+00  4.02712323220032e-02 -1.01642788796774e-01
 1.66666666666667e+01  1.85806179099941e+00  4.98681973659787e-02 -1.00594816224575e-01
 1.72727272727273e+01  1.81400500337795e+00  5.94651624099542e-02 -9.95154288367209e-02
 1.78787878787879e+01  1.76994821575650e+00  6.90621274539297e-02 -9.83942324370044e-02
 1.84848484848485e+01  1.71952153256717e+00  8.08777070769046e-02 -9.96248356374220e-02
 1.90909090909091e+01  1.66750237582366e+00  9.32479402269830e-02 -1.01481963537835e-01
 1.96969696969697e+01  1.61548321908015e+00  1.05618173377061e-01 -1.03384632874547e-01
 2.03030303030303e+01  1.57533643738501e+00  1.18230545995275e-01 -1.06376323371799e-01
 2.09090909090909e+01  1.54706202894750e+00  1.31085058045101e-01 -1.10387870307495e-01
 2.15151515151515e+01  1.51878762051000e+00  1.43939570094927e-01 -1.14370613583517e-01
 2.21212121212121e+01  1.49051321207250e+00  1.56897329338704e-01 -1.18329439183065e-01
 2.27272727272727e+01  1.46223880363499e+00  1.70184694145562e-01 -1.22268285457384e-01
 2.33333333333333e+01  1.43396439519749e+00  1.83343338761564e-01 -1.26190384864750e-01
 2.39393939393939e+01  1.40568998675998e+00  1.96407903816363e-01 -1.30098442567059e-01
 2.45454545454545e+01  1.39040828651298e+00  2.09412621429524e-01 -1.34005416233131e-01
 2.51515151515151e+01  1.37652384630861e+00  2.22348143683626e-01 -1.37912067260027e-01
 2.57575757575758e+01  1.36265123334205e+00  2.35175209077881e-01 -1.41817820119951e-01
 2.63636363636364e+01  1.34836579701043e+00  2.47820592322797e-01 -1.45722882007478e-01
 2.69696969696970e+01  1.33200492606574e+00  2.61204939925118e-01 -1.49627606740257e-01
 2.75757575757576e+01  1.31742149780716e+00  2.74535713730207e-01 -1.53532577470615e-01
 2.81818181818182e+01  1.30320096940893e+00  2.88469666775878e-01 -1.57534912718644e-01
 2.87878787878788e+01  1.28845277124047e+00  3.04098416815591e-01 -1.61762322480971e-01
 2.93939393939394e+01  1.27306748791635e+00  3.19377280615983e-01 -1.65989733413166e-01
 3.00000000000000e+01  1.25737137917838e+00  3.34231948048289e-01 -1.70217147503878e-01
 3.30000000000000e+01  1.18949453999828e+00  4.08012710955186e-01 -1.90512238822029e-01
 3.60000000000000e+01  1.14397989786216e+00  4.79601071506193e-01 -2.09715008603486e-01
 3.90000000000000e+01  1.10120527929424e+00  5.54548397459971e-01 -2.28678646923148e-01
 4.20000000000000e+01  1.05804340016359e+00  6.30809186848935e-01 -2.45618329462930e-01
 4.50000000000000e+01  1.01388594971980e+00  7.07995820363604e-01 -2.61049200908861e-01
 4.80000000000000e+01  9.66669157749675e-01  7.85475292755760e-01 -2.76479989914018e-01
 5.10000000000000e+01  9.15814991600913e-01  8.61946539112833e-01 -2.91225676076103e-01
 5.40000000000000e+01  8.63563115774491e-01  9.36976608997028e-01 -3.05619271159648e-01
 5.70000000000000e+01  8.07838379443811e-01  1.01018927521264e+00 -3.19748848921415e-01
 6.00000000000000e+01  7.46811878184252e-01  1.07925842267348e+00 -3.33688480985533e-01
 6.30000000000000e+01  6.82251399335350e-01  1.14448486350441e+00 -3.47210238275891e-01
 6.60000000000000e+01  6.14580184243246e-01  1.20577112861616e+00 -3.60523056473259e-01
 6.90000000000000e+01  5.43546346889193e-01  1.26200702363483e+00 -3.73835872776498e-01
 7.20000000000000e+01  4.69031049841808e-01  1.31080030127250e+00 -3.86143947604208e-01
 7.50000000000000e+01  3.92701847269154e-01  1.35399297659574e+00 -3.98225063928091e-01
 7.80000000000000e+01  3.14843165665203e-01  1.39137911765476e+00 -4.10078918283152e-01
 8.10000000000000e+01  2.35702036140965e-01  1.42020355615031e+00 -4.21230271508838e-01
 8.40000000000000e+01  1.56493730645545e-01  1.44098080114428e+00 -4.31496991314347e-01
 8.70000000000000e+01  7.78064607907599e-02  1.45508687423772e+00 -4.41487249580014e-01
 9.00000000000000e+01  3.04782638908398e-10  1.46243763666160e+00 -4.51477490962077e-01
 9.30000000000000e+01 -5.44645228800816e-02  1.45508687419368e+00 -4.56372578576507e-01
 9.60000000000000e+01 -1.09545611601779e-01  1.44098080109492e+00 -4.61267630505854e-01
 9.90000000000000e+01 -1.64991424864660e-01  1.42020355637618e+00 -4.65517035960450e-01
 1.02000000000000e+02 -2.20390215531627e-01  1.39137911788054e+00 -4.67700439867211e-01
 1.05000000000000e+02 -2.74891293306897e-01  1.35399297643973e+00 -4.68243165846095e-01
 1.08000000000000e+02 -3.28321735134500e-01  1.31080030104786e+00 -4.68234278909780e-01
 1.11000000000000e+02 -3.80482442498372e-01  1.26200702400138e+00 -4.67652404572095e-01
 1.14000000000000e+02 -4.30206129333888e-01  1.20577112820498e+00 -4.64534016909017e-01
 1.17000000000000e+02 -4.77575979599077e-01  1.14448486341670e+00 -4.61415390478599e-01
 1.20000000000000e+02 -5.22768314591225e-01  1.07925842289622e+00 -4.58116038474966e-01
 1.23000000000000e+02 -5.65486866063683e-01  1.01018927448024e+00 -4.54455147536390e-01
 1.26000000000000e+02 -6.04494180968134e-01  9.36976609137033e-01 -4.50628932110648e-01
 1.29000000000000e+02 -6.41070493848075e-01  8.61946539710142e-01 -4.47483554990820e-01
 1.32000000000000e+02 -6.76668410249157e-01  7.85475293158767e-01 -4.45288719269307e-01
 1.35000000000000e+02 -7.09720165085553e-01  7.07995819695153e-01 -4.44932055021326e-01
 1.38000000000000e+02 -7.40630380116597e-01  6.30809186843653e-01 -4.44469048882654e-01
 1.41000000000000e+02 -7.70843695448988e-01  5.54548397603293e-01 -4.46582926869112e-01
 1.44000000000000e+02 -8.00785928841723e-01  4.79601070746511e-01 -4.49997068743520e-01
 1.47000000000000e+02 -8.32646177896145e-01  4.08012711185867e-01 -4.53438999084039e-01
 1.50000000000000e+02 -7.90552711899079e-01  3.38954305730991e-01 -4.54671299074920e-01
 1.53000000000000e+02 -7.11497440620121e-01  2.74572363545672e-01 -4.34150013382816e-01
 1.56000000000000e+02 -6.32442169341164e-01  2.15150627350418e-01 -4.11453448073165e-01
 1.59000000000000e+02 -5.53386898062206e-01  1.60949544197570e-01 -3.88755365331789e-01
