! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF07_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
5.245146                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.642160                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.848485                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.848485               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.524120                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.511762                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.713881                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.140080                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.074068                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.12121212121212e+00  1.63916487087696e-01  1.40422154670946e-01 -7.99204399474417e-02
-1.51515151515152e+00  2.28174491912342e-01  1.40387789171248e-01 -8.13004364934250e-02
-9.09090909090912e-01  2.81849059562440e-01  1.40585775406076e-01 -8.25315888397469e-02
-3.03030303030302e-01  3.31257157006196e-01  1.40615947816588e-01 -8.37097779709613e-02
 3.03030303030302e-01  3.86821982722003e-01  1.40759334552694e-01 -8.51732911329310e-02
 9.09090909090912e-01  4.46128901291964e-01  1.40868908539321e-01 -8.67428706826098e-02
 1.51515151515152e+00  5.06715679549963e-01  1.40983790601553e-01 -8.84229712768102e-02
 2.12121212121212e+00  5.65568022620577e-01  1.41077648919689e-01 -9.01510999649736e-02
 2.72727272727273e+00  6.25149613020690e-01  1.41222884065980e-01 -9.15677289270480e-02
 3.33333333333333e+00  6.84039745185406e-01  1.41448770779490e-01 -9.32133003944780e-02
 3.93939393939394e+00  7.42795185092714e-01  1.41487806008353e-01 -9.46164894506872e-02
 4.54545454545455e+00  8.01056004347064e-01  1.41684460637891e-01 -9.61765772587294e-02
 5.15151515151515e+00  8.59200080862974e-01  1.41893441707608e-01 -9.74264003238137e-02
 5.75757575757576e+00  9.16725100509001e-01  1.41948322927626e-01 -9.86683349759573e-02
 6.36363636363637e+00  9.73565843114409e-01  1.42240529648422e-01 -9.97677172134240e-02
 6.96969696969697e+00  1.03031197089853e+00  1.42387122686895e-01 -1.00707300060069e-01
 7.57575757575757e+00  1.08717155944495e+00  1.42528061223458e-01 -1.01735329328812e-01
 8.18181818181818e+00  1.14108850781278e+00  1.42801336988614e-01 -1.02153140030844e-01
 8.78787878787879e+00  1.19659460973063e+00  1.42945312573547e-01 -1.02730178547341e-01
 9.39393939393939e+00  1.24592740617688e+00  1.43128428207821e-01 -1.02784830755033e-01
 1.00000000000000e+01  1.28541612795352e+00  1.43306438366842e-01 -1.02019080183295e-01
 1.06060606060606e+01  1.32842546204678e+00  1.43292892390206e-01 -1.01197592159150e-01
 1.12121212121212e+01  1.35339700614727e+00  1.43271124848599e-01 -9.71354770450168e-02
 1.18181818181818e+01  1.37496160649512e+00  1.43473968601536e-01 -9.24177901319976e-02
 1.24242424242424e+01  1.40416375622139e+00  1.43449601547670e-01 -8.85248790289648e-02
 1.30303030303030e+01  1.44142812652693e+00  1.43304767499289e-01 -8.59898615570154e-02
 1.36363636363636e+01  1.48567143270298e+00  1.42967906530069e-01 -8.43122747641950e-02
 1.42424242424242e+01  1.51663633979407e+00  1.43809733960013e-01 -8.23353211729230e-02
 1.48484848484848e+01  1.54802661122674e+00  1.44717479955004e-01 -8.08126243757441e-02
 1.54545454545455e+01  1.57701082652295e+00  1.46111608194730e-01 -7.95047370512752e-02
 1.60606060606061e+01  1.59352519914587e+00  1.48666981261892e-01 -7.80758502458622e-02
 1.66666666666667e+01  1.61478909071056e+00  1.51492169959474e-01 -7.68097731917371e-02
 1.72727272727273e+01  1.64268039414733e+00  1.54024847653309e-01 -7.60269341173769e-02
 1.78787878787879e+01  1.63987316033667e+00  1.59201451168636e-01 -7.52637222735090e-02
 1.84848484848485e+01  1.62052757377155e+00  1.64095910044598e-01 -7.42903596322692e-02
 1.90909090909091e+01  1.60633517766565e+00  1.68145346295135e-01 -7.37607649194633e-02
 1.96969696969697e+01  1.58956824000786e+00  1.72611163450733e-01 -7.36921488182692e-02
 2.03030303030303e+01  1.56957475364861e+00  1.77783357027961e-01 -7.44971755155578e-02
 2.09090909090909e+01  1.54833926926355e+00  1.83207645706025e-01 -7.54707695177143e-02
 2.15151515151515e+01  1.53152820979920e+00  1.87846278477430e-01 -7.69354511809408e-02
 2.21212121212121e+01  1.52122115001451e+00  1.91160887919337e-01 -7.89640807605453e-02
 2.27272727272727e+01  1.51531383937251e+00  1.94806327234627e-01 -8.14883028926903e-02
 2.33333333333333e+01  1.51062001803477e+00  2.00271579945699e-01 -8.42039681504200e-02
 2.39393939393939e+01  1.50608815123645e+00  2.05677782697839e-01 -8.74598494798446e-02
 2.45454545454545e+01  1.49318198145297e+00  2.12738830418149e-01 -9.17604194406267e-02
 2.51515151515151e+01  1.47168887948903e+00  2.21901042912433e-01 -9.75084487649463e-02
 2.57575757575758e+01  1.44765477786686e+00  2.31777482604577e-01 -1.03907987504070e-01
 2.63636363636364e+01  1.42338014537001e+00  2.41800048954415e-01 -1.10428979373675e-01
 2.69696969696970e+01  1.39926404711028e+00  2.51724254745031e-01 -1.17071046126661e-01
 2.75757575757576e+01  1.37525105685440e+00  2.61609019785682e-01 -1.23780381847458e-01
 2.81818181818182e+01  1.34118542759423e+00  2.71490709982489e-01 -1.30597784979773e-01
 2.87878787878788e+01  1.30118331687185e+00  2.81362948810005e-01 -1.37692234096464e-01
 2.93939393939394e+01  1.26190985655487e+00  2.91381440085703e-01 -1.45043531707848e-01
 3.00000000000000e+01  1.23298907660473e+00  3.02455713493663e-01 -1.48924395334893e-01
 3.30000000000000e+01  1.12991409159556e+00  3.57142477185535e-01 -1.61669729628695e-01
 3.60000000000000e+01  1.06353287636856e+00  4.06523973664690e-01 -1.74446764093769e-01
 3.90000000000000e+01  9.89928049436970e-01  4.57939506762409e-01 -1.87397262708461e-01
 4.20000000000000e+01  9.31628159411156e-01  5.13675719091844e-01 -1.96033993513482e-01
 4.50000000000000e+01  8.77954396915585e-01  5.70782527810078e-01 -2.03815597998520e-01
 4.80000000000000e+01  8.22977631723162e-01  6.27922909373690e-01 -2.11500186225417e-01
 5.10000000000000e+01  7.67014686599936e-01  6.84767317657613e-01 -2.19636674000235e-01
 5.40000000000000e+01  7.09984463902517e-01  7.40693000873148e-01 -2.27604626124001e-01
 5.70000000000000e+01  6.53416500451866e-01  7.97728109761234e-01 -2.35704095080357e-01
 6.00000000000000e+01  5.97919284270497e-01  8.57342085680804e-01 -2.43798873372480e-01
 6.30000000000000e+01  5.37236479524846e-01  9.02639672755882e-01 -2.52668048411090e-01
 6.60000000000000e+01  4.77252195049654e-01  9.50347241406405e-01 -2.61535821840378e-01
 6.90000000000000e+01  4.18002983620929e-01  1.00124900119888e+00 -2.70407855799321e-01
 7.20000000000000e+01  3.57543255767501e-01  1.03910369719956e+00 -2.79555516856162e-01
 7.50000000000000e+01  2.96301961164896e-01  1.07158705897036e+00 -2.88798680183192e-01
 7.80000000000000e+01  2.35033580526083e-01  1.10783707156697e+00 -2.98118046708258e-01
 8.10000000000000e+01  1.75158133326144e-01  1.13856098654761e+00 -3.07180963466118e-01
 8.40000000000000e+01  1.18047472228955e-01  1.15199892679378e+00 -3.15506138954723e-01
 8.70000000000000e+01  5.97746243786162e-02  1.16993798377813e+00 -3.23954158952358e-01
 9.00000000000000e+01  1.40133877638905e-05  1.19271658065403e+00 -3.32410638305968e-01
 9.30000000000000e+01 -4.18101611550782e-02  1.16994021377158e+00 -3.34563293700046e-01
 9.60000000000000e+01 -8.25909596564819e-02  1.15199961104620e+00 -3.36719997012005e-01
 9.90000000000000e+01 -1.22558579070940e-01  1.13856014445969e+00 -3.39209979487017e-01
 1.02000000000000e+02 -1.64471511482576e-01  1.10783402748872e+00 -3.39058381176156e-01
 1.05000000000000e+02 -2.07364143466261e-01  1.07158405004591e+00 -3.37902850023695e-01
 1.08000000000000e+02 -2.50237811243567e-01  1.03910069217877e+00 -3.36982991165281e-01
 1.11000000000000e+02 -2.92545432883536e-01  1.00124628897154e+00 -3.35517785760166e-01
 1.14000000000000e+02 -3.33968237242852e-01  9.50349416764990e-01 -3.33410739363037e-01
 1.17000000000000e+02 -3.75905414086881e-01  9.02646653594428e-01 -3.31308060715652e-01
 1.20000000000000e+02 -4.18331260671840e-01  8.57354702700665e-01 -3.28942124117109e-01
 1.23000000000000e+02 -4.57241238942797e-01  7.97736339262879e-01 -3.28647594966423e-01
 1.26000000000000e+02 -4.96899787340122e-01  7.40695519661663e-01 -3.28112930262291e-01
 1.29000000000000e+02 -5.36881979110685e-01  6.84764253069842e-01 -3.26691870056947e-01
 1.32000000000000e+02 -5.77033004101404e-01  6.26439657562443e-01 -3.31175489100146e-01
 1.35000000000000e+02 -6.17100004684027e-01  5.67213450384766e-01 -3.36857083744343e-01
 1.38000000000000e+02 -6.56281301070471e-01  5.08151327575932e-01 -3.42539355963273e-01
 1.41000000000000e+02 -6.99895273428768e-01  4.51316931028969e-01 -3.55689562476068e-01
 1.44000000000000e+02 -7.53380303257416e-01  3.98883086285250e-01 -3.85384164501789e-01
 1.47000000000000e+02 -8.01776300966587e-01  3.52261770994084e-01 -4.15549153247013e-01
 1.50000000000000e+02 -9.14501828666154e-01  2.93710279835643e-01 -4.49066464761671e-01
 1.53000000000000e+02 -8.98204622879587e-01  2.47604887357870e-01 -4.73418090988132e-01
 1.56000000000000e+02 -8.81907417093020e-01  2.01041602232018e-01 -4.90682211066676e-01
 1.59000000000000e+02 -8.65610211306453e-01  1.53995958939634e-01 -5.07946331145220e-01
