! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-15-240-RWT_AeroDyn15_AF_40_Coords.txt"   NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF40_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
14.704380                Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.943534                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.636364                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.636364               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.293354                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.674526                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.015199                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.007655                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.084265                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.63636363636364e+01 -1.07790588367319e+00  1.99669542688747e-01  3.68784459873989e-02
-2.57575757575758e+01 -1.09369268273107e+00  1.86665641981310e-01  3.21318568289363e-02
-2.51515151515151e+01 -1.10947948178895e+00  1.73661741273873e-01  2.74001390866916e-02
-2.45454545454545e+01 -1.12880146178675e+00  1.60378930427799e-01  2.27038541952129e-02
-2.39393939393939e+01 -1.14723369281225e+00  1.46662436634242e-01  1.77381167998410e-02
-2.33333333333333e+01 -1.15191612814625e+00  1.38282657562537e-01  1.48720346158864e-02
-2.27272727272727e+01 -1.15659804127651e+00  1.29903174597243e-01  1.20062300399286e-02
-2.21212121212121e+01 -1.16127955302634e+00  1.21523964562884e-01  9.14065282005463e-03
-2.15151515151515e+01 -1.16596074961440e+00  1.13145006641003e-01  6.27526414280067e-03
-2.09090909090909e+01 -1.17064169421567e+00  1.04766282077946e-01  3.41003355382737e-03
-2.03030303030303e+01 -1.17532243417790e+00  9.63877739350717e-02  5.44936822546238e-04
-1.96969696969697e+01 -1.17531693299227e+00  8.93016531999103e-02 -1.45885556310656e-03
-1.90909090909091e+01 -1.17062213564541e+00  8.35077696787892e-02 -2.60134834797519e-03
-1.84848484848485e+01 -1.16592318098671e+00  7.77138893452242e-02 -3.74371332772374e-03
-1.78787878787879e+01 -1.16017502126640e+00  7.21155662950464e-02 -4.79599153623933e-03
-1.72727272727273e+01 -1.15020862741456e+00  6.73020065600507e-02 -5.48839588555664e-03
-1.66666666666667e+01 -1.14018201983318e+00  6.24930087623063e-02 -6.18067036802683e-03
-1.60606060606061e+01 -1.13009497805205e+00  5.76890551729271e-02 -6.87279584257329e-03
-1.54545454545455e+01 -1.11607769031428e+00  5.35473434908936e-02 -7.26861022201015e-03
-1.48484848484848e+01 -1.10003638988780e+00  4.95429273976938e-02 -7.63146302716299e-03
-1.42424242424242e+01 -1.08604356126202e+00  4.56337020096022e-02 -7.99428046473468e-03
-1.36363636363636e+01 -1.07435765853962e+00  4.18212468423742e-02 -8.73434761307627e-03
-1.30303030303030e+01 -1.06211749341216e+00  3.78141998148394e-02 -9.62932539973146e-03
-1.24242424242424e+01 -1.04987732828471e+00  3.37636821072036e-02 -1.04590393940622e-02
-1.18181818181818e+01 -1.03093840129037e+00  2.98517174344170e-02 -1.22387404557733e-02
-1.12121212121212e+01 -9.96369028255954e-01  2.62630432111090e-02 -1.66546622469637e-02
-1.06060606060606e+01 -9.59690828262333e-01  2.26743689878009e-02 -2.13980382303910e-02
-1.00000000000000e+01 -9.27230282187130e-01  1.90856947644928e-02 -2.61414142138183e-02
-9.39393939393939e+00 -8.47603415623479e-01  1.66078693239128e-02 -3.53443758623097e-02
-8.78787878787879e+00 -7.65533675567302e-01  1.41160184376686e-02 -4.50055381489444e-02
-8.18181818181818e+00 -6.84226755235403e-01  1.18125228158405e-02 -5.44198549771443e-02
-7.57575757575758e+00 -6.03188181370047e-01  1.07064113856838e-02 -5.94657882243236e-02
-6.96969696969697e+00 -5.22191667100973e-01  1.00359802828289e-02 -6.38784969384469e-02
-6.36363636363636e+00 -4.41334249799659e-01  9.36801183322464e-03 -6.84761602401015e-02
-5.75757575757576e+00 -3.61561806115630e-01  8.80826991784436e-03 -7.22691238959381e-02
-5.15151515151515e+00 -2.83237021896561e-01  8.42268183793045e-03 -7.51043261454377e-02
-4.54545454545454e+00 -2.04917279129483e-01  8.09414572663145e-03 -7.79395283949373e-02
-3.93939393939394e+00 -1.26722929088348e-01  7.79981267298021e-03 -8.07098820876532e-02
-3.33333333333333e+00 -4.95991206958606e-02  7.71170283123315e-03 -8.28965987204092e-02
-2.72727272727273e+00  2.75176474553774e-02  7.62402785088662e-03 -8.50240771537743e-02
-2.12121212121212e+00  1.04621667369289e-01  7.53680300429932e-03 -8.69556939037624e-02
-1.51515151515152e+00  1.81271413359634e-01  7.51656561830065e-03 -8.87768840668745e-02
-9.09090909090912e-01  2.57734276508623e-01  7.51835225061906e-03 -9.05604233957755e-02
-3.03030303030302e-01  3.33829383560450e-01  7.55040511008138e-03 -9.22723167865970e-02
 3.03030303030302e-01  4.09980595420433e-01  7.60101899503929e-03 -9.39417939845132e-02
 9.09090909090912e-01  4.86204612660017e-01  7.67019774150278e-03 -9.55669022831277e-02
 1.51515151515152e+00  5.61746298295946e-01  7.77197395813388e-03 -9.71223709312190e-02
 2.12121212121212e+00  6.36764446344692e-01  7.88826784372183e-03 -9.86481935735303e-02
 2.72727272727273e+00  7.11510527416094e-01  8.03963571832508e-03 -1.00101102332046e-01
 3.33333333333333e+00  7.85869961138391e-01  8.21913057327154e-03 -1.01491250000839e-01
 3.93939393939394e+00  8.59907443595508e-01  8.42166869764818e-03 -1.02830146193002e-01
 4.54545454545455e+00  9.33087467116865e-01  8.68666157106565e-03 -1.04051097118826e-01
 5.15151515151515e+00  1.00585071138219e+00  8.97932668044490e-03 -1.05222616318356e-01
 5.75757575757576e+00  1.07765606801812e+00  9.33492064162610e-03 -1.06283664965253e-01
 6.36363636363637e+00  1.14834243063956e+00  9.77027445192754e-03 -1.07210820791322e-01
 6.96969696969697e+00  1.21827862358800e+00  1.02583362914006e-02 -1.08048924093952e-01
 7.57575757575757e+00  1.28643556131383e+00  1.08426254524011e-02 -1.08672593460058e-01
 8.18181818181818e+00  1.35362257726261e+00  1.14830652575663e-02 -1.09183803378462e-01
 8.78787878787879e+00  1.41874258038192e+00  1.22316708758560e-02 -1.09459503643928e-01
 9.39393939393939e+00  1.48234412896424e+00  1.30180061034413e-02 -1.09552716693691e-01
 1.00000000000000e+01  1.54512759356392e+00  1.38248255085194e-02 -1.09548029568949e-01
 1.06060606060606e+01  1.60429484486880e+00  1.47556350828651e-02 -1.09155656720644e-01
 1.12121212121212e+01  1.66186939736195e+00  1.57523647104708e-02 -1.08614616103483e-01
 1.18181818181818e+01  1.71648531294041e+00  1.68662924213541e-02 -1.07796629593868e-01
 1.24242424242424e+01  1.76611157377848e+00  1.82481252022250e-02 -1.06612999417256e-01
 1.30303030303030e+01  1.81306329292715e+00  1.97197411438560e-02 -1.05251496534201e-01
 1.36363636363636e+01  1.84974350478783e+00  2.17823744216096e-02 -1.03471071126022e-01
 1.42424242424242e+01  1.88139418416808e+00  2.43087906391768e-02 -1.01660358296491e-01
 1.48484848484848e+01  1.90764328186905e+00  2.75070362527527e-02 -9.98263957862935e-02
 1.54545454545455e+01  1.91028041487577e+00  3.22985797910525e-02 -9.79111176664019e-02
 1.60606060606061e+01  1.90317504338094e+00  3.79969759264990e-02 -9.60673452400968e-02
 1.66666666666667e+01  1.86404713389108e+00  4.70771500445262e-02 -9.52203125995024e-02
 1.72727272727273e+01  1.82491922440122e+00  5.61573241625535e-02 -9.44221438244498e-02
 1.78787878787879e+01  1.78579131491136e+00  6.52374982805807e-02 -9.36862144617151e-02
 1.84848484848485e+01  1.74010342669318e+00  7.63249560583603e-02 -9.49362092314805e-02
 1.90909090909091e+01  1.69277554414078e+00  8.79142346446380e-02 -9.66444463423146e-02
 1.96969696969697e+01  1.64544766158838e+00  9.95035132309156e-02 -9.83630442512803e-02
 2.03030303030303e+01  1.60773291040407e+00  1.11685164456942e-01 -1.00904014700408e-01
 2.09090909090909e+01  1.57963128913788e+00  1.24557934509702e-01 -1.04291231415146e-01
 2.15151515151515e+01  1.55152966787169e+00  1.37601709488506e-01 -1.07788457408040e-01
 2.21212121212121e+01  1.52342804660550e+00  1.50404241991165e-01 -1.11395476177564e-01
 2.27272727272727e+01  1.49505845820461e+00  1.62325424416199e-01 -1.15027816622868e-01
 2.33333333333333e+01  1.46571642230218e+00  1.74544673900876e-01 -1.18681797222775e-01
 2.39393939393939e+01  1.43637438639974e+00  1.87066051481146e-01 -1.22354417143394e-01
 2.45454545454545e+01  1.41374266948823e+00  2.01384598484704e-01 -1.26689752882137e-01
 2.51515151515151e+01  1.39196588278107e+00  2.15978059128127e-01 -1.31105083372318e-01
 2.57575757575758e+01  1.37017487058524e+00  2.30701968812691e-01 -1.35529257431341e-01
 2.63636363636364e+01  1.34765452803266e+00  2.45644400978977e-01 -1.39963591139268e-01
 2.69696969696970e+01  1.32560303704688e+00  2.60166290975097e-01 -1.44409675347907e-01
 2.75757575757576e+01  1.30359545621127e+00  2.74566205548238e-01 -1.48869451338467e-01
 2.81818181818182e+01  1.28158639165780e+00  2.89893823551163e-01 -1.53437899378739e-01
 2.87878787878788e+01  1.25558064296398e+00  3.07386083320574e-01 -1.58228568541528e-01
 2.93939393939394e+01  1.23126890931748e+00  3.24980929056772e-01 -1.63019255050441e-01
 3.00000000000000e+01  1.20796244879135e+00  3.43717545074276e-01 -1.67809970884571e-01
 3.30000000000000e+01  1.12180171893715e+00  4.28129974203934e-01 -1.90206427813331e-01
 3.60000000000000e+01  1.09060526132252e+00  5.02253309612695e-01 -2.09754300945283e-01
 3.90000000000000e+01  1.05964178629750e+00  5.79660322866561e-01 -2.29074859462705e-01
 4.20000000000000e+01  1.02709147641803e+00  6.58262237629418e-01 -2.46622723371858e-01
 4.50000000000000e+01  9.92488897915006e-01  7.37681646163760e-01 -2.62849222841609e-01
 4.80000000000000e+01  9.54125822511359e-01  8.17278751447751e-01 -2.78994006823485e-01
 5.10000000000000e+01  9.10622253930613e-01  8.95561535402256e-01 -2.94420047335109e-01
 5.40000000000000e+01  8.61850436235856e-01  9.72021497398947e-01 -3.09491191737082e-01
 5.70000000000000e+01  8.09138560588248e-01  1.04652952253586e+00 -3.24294526381836e-01
 6.00000000000000e+01  7.50315455490285e-01  1.11669609502803e+00 -3.38872693039400e-01
 6.30000000000000e+01  6.87436862447805e-01  1.18285035959993e+00 -3.52955490684683e-01
 6.60000000000000e+01  6.20979790388145e-01  1.24490115959738e+00 -3.66790603763123e-01
 6.90000000000000e+01  5.50645880948216e-01  1.30171267008210e+00 -3.80625716704891e-01
 7.20000000000000e+01  4.76125451794232e-01  1.35083278895596e+00 -3.93320285973445e-01
 7.50000000000000e+01  3.99347229965897e-01  1.39416471494754e+00 -4.05757232322729e-01
 7.80000000000000e+01  3.20753153392603e-01  1.43150078395021e+00 -4.17943543237348e-01
 8.10000000000000e+01  2.40511774710748e-01  1.46001511030448e+00 -4.29376399817536e-01
 8.40000000000000e+01  1.59914371882991e-01  1.48024259250505e+00 -4.39860462165824e-01
 8.70000000000000e+01  7.96203181800202e-02  1.49359915884954e+00 -4.50048026251408e-01
 9.00000000000000e+01  3.11887867649347e-10  1.49999999997495e+00 -4.60235590249773e-01
 9.30000000000000e+01 -5.57342230601765e-02  1.49359915881113e+00 -4.65135840189398e-01
 9.60000000000000e+01 -1.11940060470790e-01  1.48024259245738e+00 -4.70036090066358e-01
 9.90000000000000e+01 -1.68358241857475e-01  1.46001511052782e+00 -4.74261673179570e-01
 1.02000000000000e+02 -2.24527206934774e-01  1.43150078417365e+00 -4.76328322722341e-01
 1.05000000000000e+02 -2.79543061196515e-01  1.39416471479152e+00 -4.76680525037966e-01
 1.08000000000000e+02 -3.33287816501854e-01  1.35083278872997e+00 -4.76444195492666e-01
 1.11000000000000e+02 -3.85452116342884e-01  1.30171267045230e+00 -4.75584117254490e-01
 1.14000000000000e+02 -4.34685853631737e-01  1.24490115918186e+00 -4.71962588371337e-01
 1.17000000000000e+02 -4.81205803776419e-01  1.18285035951104e+00 -4.68324672234741e-01
 1.20000000000000e+02 -5.25220818710433e-01  1.11669609525423e+00 -4.64274181448837e-01
 1.23000000000000e+02 -5.66396992848473e-01  1.04652952179155e+00 -4.59585906222005e-01
 1.26000000000000e+02 -6.03295305295134e-01  9.72021497541492e-01 -4.54607729056372e-01
 1.29000000000000e+02 -6.37435577498911e-01  8.95561536011422e-01 -4.50132011572387e-01
 1.32000000000000e+02 -6.67888075619310e-01  8.17278751861533e-01 -4.46371414841336e-01
 1.35000000000000e+02 -6.94742228773465e-01  7.37681645476613e-01 -4.44002288032619e-01
 1.38000000000000e+02 -7.18964033494243e-01  6.58262237623980e-01 -4.41633161250427e-01
 1.41000000000000e+02 -7.41749250367010e-01  5.79660323014433e-01 -4.39195321862574e-01
 1.44000000000000e+02 -7.63423683156936e-01  5.02253308827100e-01 -4.37966952235652e-01
 1.47000000000000e+02 -7.85261203185492e-01  4.28129974443112e-01 -4.37039366264526e-01
 1.50000000000000e+02 -7.43019232139354e-01  3.56410903924627e-01 -4.34362569486273e-01
 1.53000000000000e+02 -6.68717308841723e-01  2.89296706535498e-01 -4.13414190470778e-01
 1.56000000000000e+02 -5.94415385544093e-01  2.27066087498046e-01 -3.90638374545374e-01
